chr	start	end	name	category	strand	gene	inferred_strand	svm_prediction	dome_k4me1_up	dome_k4me1_center	dome_k4me1_down	dome_k4me2_up	dome_k4me2_center	dome_k4me2_down	dome_k4me3_up	dome_k4me3_center	dome_k4me3_down	dome_k9ac_up	dome_k9ac_center	dome_k9ac_down	dome_k27ac_up	dome_k27ac_center	dome_k27ac_down	dome_h4k16ac_up	dome_h4k16ac_center	dome_h4k16ac_down	dome_k56ac_up	dome_k56ac_center	dome_k56ac_down	dome_k64ac_up	dome_k64ac_center	dome_k64ac_down	dome_k122ac_up	dome_k122ac_center	dome_k122ac_down	dome_ntac_up	dome_ntac_center	dome_ntac_down	dome_igg_up	dome_igg_center	dome_igg_down	dome_k4me1_centerdown	dome_k4me2_centerdown	dome_k4me3_centerdown	dome_k9ac_centerdown	dome_k27ac_centerdown	dome_h4k16ac_centerdown	dome_k56ac_centerdown	dome_k64ac_centerdown	dome_k122ac_centerdown	dome_ntac_centerdown	dome_igg_centerdown	dome_k4me1_lg_enrich	dome_k4me2_lg_enrich	dome_k4me3_lg_enrich	dome_k9ac_lg_enrich	dome_k27ac_lg_enrich	dome_h4k16ac_lg_enrich	dome_k56ac_lg_enrich	dome_k64ac_lg_enrich	dome_k122ac_lg_enrich	dome_ntac_lg_enrich
chr4	19760	19856	atac_L28305	prox	.	.	+	enh	0	2.696	2.056	0	3.032	1.25	0.405	1.427	1.094	1.062	2.737	1.823	1.151	2.267	1.501	0.744	1.463	1.232	0	0	0	0	0	1.551	0.861	0	0	0	0	1.43	0	0	0.39	2.125	1.53	1.126	1.931	1.587	1.254	0	1.465	0	1.348	0.359	1.765	1.17	0.767	1.572	1.228	0.894	-0.359	1.106	-0.359	0.989
chr4	23729	23829	atac_L28307	dist	.	.	+	enh	2.381	0	4.069	0	0	3.413	0.721	1.39	1.094	1.062	0	1.667	0.574	1.151	1.783	1.087	1.7	1.749	0	0	0	1.961	3.042	0.568	0	0	1.396	0.646	1.935	2.133	0	0	1.922	3.94	3.289	1.124	1.575	1.735	1.744	0	1.068	1.313	2.116	1.822	2.118	1.467	-0.699	-0.248	-0.087	-0.078	-1.822	-0.755	-0.51	0.294
chr4	48601	48909	atac_P05131	dist	.	.	+	enh	1.635	2.615	1.635	0	0	0	0.217	0.61	0.721	0	0	0	0.45	0.481	1.151	0.154	0.63	0.643	0	0	0	0	0	0	0.861	1.217	0	1.09	1.502	1.43	0	0.588	0.696	1.932	0	0.696	0	1.019	0.64	0	0	0.392	1.447	0.671	1.261	-0.671	0.024	-0.671	0.347	-0.031	-0.671	-0.671	-0.28	0.776
chr4	54835	54932	atac_L28312	prox	.	.	+	prom	1.635	2.684	4.24	1.91	3.928	1.25	0.721	1.417	1.094	0.447	1.521	0.787	0.687	1.814	1.677	1.161	2.163	1.972	0	0	2.264	0.974	0	1.551	0.861	0	0.861	1.43	1.967	1.43	0.949	1.378	0.696	4.153	1.813	1.126	0.869	1.689	1.99	2.159	1.464	0.802	1.486	0.771	3.382	1.042	0.355	0.098	0.918	1.219	1.388	0.693	0.031	0.715
chr4	61356	62221	atac_P05132	prom_umms	-	TCONS_00092785	+	prom	1.037	2.943	3.976	0	2.883	3.413	0.217	1.149	1.909	0	0.275	1.293	0.166	1.269	1.882	0.419	0.664	1.008	0	0	0	0	0.639	2.13	0.861	0	1.396	0	0.985	1.43	0.39	0.442	0.949	3.585	3.191	1.605	0.907	1.629	0.859	0	1.618	0.907	1.24	0.735	2.85	2.456	0.87	0.172	0.894	0.123	-0.735	0.882	0.172	0.505
chr4	63945	64057	atac_L28314	prox	.	.	+	prom	3.653	3.378	4.069	3.413	2.839	4.133	1.094	2.207	1.094	1.823	2.55	2.319	1.437	1.397	1.62	1.596	1.811	1.542	2.264	0	2.264	1.551	0	1.291	0	0	0	2.85	1.816	2.308	1.164	0	1.164	4.013	4.044	1.254	2.344	1.599	1.571	2.144	1.203	0	2.265	1.081	2.932	2.964	0.173	1.263	0.519	0.49	1.063	0.122	-1.081	1.185
chr4	65928	66003	atac_L28316	prox	.	.	+	enh	2.381	0	3.065	1.25	0	1.91	0.405	1.661	0.405	0.787	1.773	1.062	0.891	0	0.574	0.926	1.999	1.008	3.105	5.692	2.264	0.568	0	0.974	0.861	2.687	0.861	1.09	3.092	0	0.949	2.36	0.39	2.973	1.834	0.538	1.125	0.54	1.105	3.014	0.924	1.097	0.609	0.657	2.316	1.177	-0.119	0.468	-0.117	0.448	2.357	0.267	0.44	-0.048
chr4	106326	106465	atac_L28321	dist	.	.	+	enh	2.871	2.259	3.065	0	0	1.25	0.721	1.115	1.558	0	0	1.062	0.793	0.909	1.151	1.161	2.645	1.161	0	0	0	0.568	1.452	0.974	0	0	1.396	1.09	0	1.09	0.949	1.081	0.949	2.987	1.144	1.511	0.967	1.123	1.447	0	1.042	1.283	0.994	0.965	2.022	0.179	0.546	0.002	0.158	0.482	-0.965	0.076	0.317	0.028
chr4	125718	125793	atac_L28324	prox	.	.	+	enh	3.388	4.463	2.871	0	0	0	0.217	0	0.98	1.823	1.773	1.667	1.62	2.743	1.882	1.485	1.321	1.842	0	0	0	1.961	2.076	1.961	0.861	3.571	1.396	1.704	3.092	1.704	0.949	0	0.949	3.06	0	0.93	1.675	1.962	1.811	0	1.97	1.713	1.858	0.899	2.161	-0.899	0.03	0.776	1.062	0.912	-0.899	1.07	0.813	0.959
chr4	167954	168033	atac_L28328	dist	.	.	+	enh	1.037	0	1.037	0	0	0	0.405	0	0	0	0	0.787	0.315	0	0.983	0.419	0	1.3	0	0	0	0	0	0.568	0	0	0.861	1.704	2.193	1.43	0.39	0	0	0.982	0	0	0.742	0.93	1.235	0	0.533	0.813	1.502	0	0.982	0	0	0.742	0.93	1.235	0	0.533	0.813	1.502
